Station ID,Station Name,Date,Time,Soil Temp (C),Temp @ 60cm (C),Temp @ 2m (C),Temp @ 10m (C),Relative Humidity (%),Dew Point Temp (C),Rainfall Amount (in),Wind Speed (mph),Wind Direction (deg),Solar Radiation (w/m2)
302,UMATILLA,2007-01-01,00:00:00,21.11,20.05,19.78,20.73,92.00,18.44,0.00,8.32,140.80,0.09
302,UMATILLA,2007-01-01,00:15:00,21.08,20.02,19.75,20.75,92.30,18.46,0.00,7.60,161.60,0.11
302,UMATILLA,2007-01-01,00:30:00,21.04,19.98,19.69,20.66,92.50,18.44,0.00,6.65,161.00,0.08
302,UMATILLA,2007-01-01,00:45:00,21.00,20.04,19.67,20.61,92.80,18.47,0.00,7.70,154.40,0.10
302,UMATILLA,2007-01-01,01:00:00,20.96,20.03,19.61,20.57,93.10,18.46,0.00,8.61,158.90,0.10
302,UMATILLA,2007-01-01,01:15:00,20.93,20.06,19.62,20.56,93.20,18.49,0.00,7.79,161.00,0.09
302,UMATILLA,2007-01-01,01:30:00,20.90,20.04,19.62,20.56,93.30,18.51,0.00,6.42,167.10,0.09
302,UMATILLA,2007-01-01,01:45:00,20.87,20.01,19.59,20.51,93.40,18.49,0.00,5.32,181.30,0.08
302,UMATILLA,2007-01-01,02:00:00,20.84,19.92,19.55,20.55,93.70,18.50,0.00,5.19,179.00,0.06
302,UMATILLA,2007-01-01,02:15:00,20.80,19.87,19.55,20.54,93.90,18.54,0.00,5.09,177.50,0.06
302,UMATILLA,2007-01-01,02:30:00,20.78,19.97,19.57,20.56,93.80,18.54,0.00,5.38,175.20,0.09
302,UMATILLA,2007-01-01,02:45:00,20.76,19.83,19.51,20.50,94.00,18.52,0.00,4.64,178.40,0.08
302,UMATILLA,2007-01-01,03:00:00,20.73,19.75,19.46,20.46,94.30,18.52,0.00,4.01,171.50,0.06
302,UMATILLA,2007-01-01,03:15:00,20.70,19.63,19.34,20.38,94.70,18.47,0.00,3.59,164.60,0.05
302,UMATILLA,2007-01-01,03:30:00,20.68,19.54,19.25,20.30,95.10,18.44,0.00,2.93,180.70,0.07
302,UMATILLA,2007-01-01,03:45:00,20.67,19.39,19.14,20.27,95.50,18.40,0.00,2.38,161.60,0.07
302,UMATILLA,2007-01-01,04:00:00,20.65,19.19,19.00,20.19,95.80,18.31,0.00,2.85,169.60,0.06
302,UMATILLA,2007-01-01,04:15:00,20.62,19.33,18.99,20.16,96.30,18.39,0.00,3.21,185.40,0.05
302,UMATILLA,2007-01-01,04:30:00,20.61,19.43,19.01,20.14,96.40,18.42,0.00,3.62,179.00,0.09
302,UMATILLA,2007-01-01,04:45:00,20.58,19.46,19.02,20.16,96.30,18.42,0.00,2.84,198.90,0.07
302,UMATILLA,2007-01-01,05:00:00,20.56,19.50,19.04,20.27,96.10,18.40,0.00,4.33,227.50,0.06
302,UMATILLA,2007-01-01,05:15:00,20.55,19.73,19.15,20.35,95.40,18.39,0.00,3.42,262.10,0.06
302,UMATILLA,2007-01-01,05:30:00,20.53,19.74,19.16,20.19,95.30,18.39,0.00,5.20,276.80,0.03
302,UMATILLA,2007-01-01,05:45:00,20.51,19.73,19.07,19.95,96.00,18.42,0.00,4.87,286.60,0.02
302,UMATILLA,2007-01-01,06:00:00,20.49,19.59,18.85,19.72,97.00,18.36,0.01,3.75,302.00,
302,UMATILLA,2007-01-01,06:15:00,20.48,19.34,18.67,19.53,97.70,18.30,0.00,1.71,359.20,
302,UMATILLA,2007-01-01,06:30:00,20.47,18.80,18.21,19.38,97.90,17.87,0.00,2.22,140.90,
302,UMATILLA,2007-01-01,06:45:00,20.45,18.55,18.14,19.28,98.50,17.90,0.00,3.29,173.90,
302,UMATILLA,2007-01-01,07:00:00,20.43,18.77,18.20,19.22,99.00,18.04,0.00,4.31,167.70,
302,UMATILLA,2007-01-01,07:15:00,20.42,18.97,18.25,19.23,99.40,18.15,0.00,5.66,162.40,0.09
302,UMATILLA,2007-01-01,07:30:00,20.41,19.04,18.27,19.31,99.50,18.19,0.00,6.41,171.90,1.87
302,UMATILLA,2007-01-01,07:45:00,20.39,19.08,18.27,19.38,99.40,18.17,0.00,7.56,176.70,4.32
302,UMATILLA,2007-01-01,08:00:00,20.37,19.21,18.36,19.57,99.30,18.25,0.00,9.24,177.80,15.53
302,UMATILLA,2007-01-01,08:15:00,20.36,19.50,18.59,19.78,98.60,18.36,0.00,9.63,189.10,36.66
302,UMATILLA,2007-01-01,08:30:00,20.34,19.70,18.84,19.95,97.50,18.43,0.00,8.90,194.30,41.84
302,UMATILLA,2007-01-01,08:45:00,20.33,20.11,19.14,20.13,96.50,18.57,0.00,8.40,194.60,94.60
302,UMATILLA,2007-01-01,09:00:00,20.31,20.57,19.57,20.38,95.00,18.74,0.00,8.26,187.30,89.20
302,UMATILLA,2007-01-01,09:15:00,20.30,20.59,19.74,20.49,94.10,18.76,0.00,6.86,197.40,61.87
302,UMATILLA,2007-01-01,09:30:00,20.30,20.84,19.91,20.62,94.10,18.93,0.00,6.15,211.00,79.60
302,UMATILLA,2007-01-01,09:45:00,20.30,21.08,20.10,20.73,93.70,19.05,0.00,4.59,207.10,60.49
302,UMATILLA,2007-01-01,10:00:00,20.30,20.96,20.13,20.76,93.20,18.99,0.00,6.53,188.20,58.70
302,UMATILLA,2007-01-01,10:15:00,20.31,21.19,20.32,20.92,93.10,19.16,0.00,4.94,204.60,80.90
302,UMATILLA,2007-01-01,10:30:00,20.32,21.42,20.56,21.18,92.40,19.28,0.00,7.12,205.80,79.70
302,UMATILLA,2007-01-01,10:45:00,20.33,21.64,20.81,21.38,91.70,19.41,0.00,6.07,199.40,95.70
302,UMATILLA,2007-01-01,11:00:00,20.35,21.93,21.04,21.51,91.00,19.51,0.00,7.50,195.70,119.50
302,UMATILLA,2007-01-01,11:15:00,20.36,22.14,21.24,21.63,90.00,19.53,0.00,8.48,200.30,126.80
302,UMATILLA,2007-01-01,11:30:00,20.38,22.45,21.52,21.88,88.70,19.57,0.00,8.98,198.60,175.40
302,UMATILLA,2007-01-01,11:45:00,20.40,23.01,21.94,22.14,86.90,19.65,0.00,10.28,197.00,212.50
302,UMATILLA,2007-01-01,12:00:00,20.42,23.35,22.25,22.34,85.50,19.70,0.00,10.95,200.10,210.20
302,UMATILLA,2007-01-01,12:15:00,20.45,23.40,22.40,22.53,84.40,19.63,0.00,10.70,213.80,172.50
302,UMATILLA,2007-01-01,12:30:00,20.48,23.27,22.43,22.64,83.70,19.53,0.00,9.31,227.90,110.10
302,UMATILLA,2007-01-01,12:45:00,20.51,23.31,22.41,22.60,83.60,19.49,0.00,10.86,220.20,154.50
